set_name,notes
Base Set,1999 vintage — iconic chase cards
Base Set 2,2000 reprint
Jungle,1999 vintage
Fossil,1999 vintage
Team Rocket,2000 vintage
Neo Genesis,2000 — Lugia / Ho-Oh era
Aquapolis,2003 era e-Series
Celebrations,2021 — 25th anniversary reprints
Darkness Ablaze,2020 — Charizard VMAX
Vivid Voltage,2020 — Pikachu VMAX rainbow
Fusion Strike,2021 — Mew VMAX rainbow
Brilliant Stars,2022 — Arceus VSTAR hits
Evolving Skies,2021 — Umbreon / Rayquaza alt arts
Lost Origin,2022 — Giratina alt arts
Silver Tempest,2022
Crown Zenith,2023 — GX Ultra Shiny reprints
Paldea Evolved,2023
151,2023 — Scarlet & Violet 151 SIRs
Paradox Rift,2023 — Iron Valiant / Roaring Moon alt arts
Obsidian Flames,2023 — Charizard ex hyper rare
Temporal Forces,2024
Twilight Masquerade,2024 — Bloodmoon Ursaluna alt art
Surging Sparks,2024 — Pikachu ex alt arts
